2022-11-14 09:07:52.632 INFO  com.rrzui.wiki.config.WikiApplication             :55   [32m                  [0;39m Starting WikiApplication on Rui with PID 21200 (C:\Users\r\Desktop\粤嵌项目\wiki\target\classes started by r in C:\Users\r\Desktop\粤嵌项目)
2022-11-14 09:07:52.637 INFO  com.rrzui.wiki.config.WikiApplication             :651  [32m                  [0;39m No active profile set, falling back to default profiles: default
2022-11-14 09:07:52.687 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor :225  [32m                  [0;39m Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-11-14 09:07:52.687 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor :225  [32m                  [0;39m For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-11-14 09:07:53.823 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :108  [32m                  [0;39m Tomcat initialized with port(s): 8080 (http)
2022-11-14 09:07:53.831 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Initializing ProtocolHandler ["http-nio-8080"]
2022-11-14 09:07:53.832 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Starting service [Tomcat]
2022-11-14 09:07:53.832 INFO  org.apache.catalina.core.StandardEngine           :173  [32m                  [0;39m Starting Servlet engine: [Apache Tomcat/9.0.41]
2022-11-14 09:07:53.907 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :173  [32m                  [0;39m Initializing Spring embedded WebApplicationContext
2022-11-14 09:07:53.907 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext    :285  [32m                  [0;39m Root WebApplicationContext: initialization completed in 1219 ms
2022-11-14 09:07:55.076 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor  :181  [32m                  [0;39m Initializing ExecutorService 'applicationTaskExecutor'
2022-11-14 09:07:55.268 INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer    :58   [32m                  [0;39m LiveReload server is running on port 35729
2022-11-14 09:07:55.285 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Starting ProtocolHandler ["http-nio-8080"]
2022-11-14 09:07:55.300 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :220  [32m                  [0;39m Tomcat started on port(s): 8080 (http) with context path ''
2022-11-14 09:07:55.308 INFO  com.rrzui.wiki.config.WikiApplication             :61   [32m                  [0;39m Started WikiApplication in 3.062 seconds (JVM running for 3.981)
2022-11-14 09:07:55.309 INFO  com.rrzui.wiki.config.WikiApplication             :24   [32m                  [0;39m 启动成功！！
2022-11-14 09:07:55.309 INFO  com.rrzui.wiki.config.WikiApplication             :25   [32m                  [0;39m 地址：	http://127.0.0.1:8080
2022-11-14 09:10:05.223 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :173  [32m                  [0;39m Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-11-14 09:10:05.224 INFO  org.springframework.web.servlet.DispatcherServlet :525  [32m                  [0;39m Initializing Servlet 'dispatcherServlet'
2022-11-14 09:10:05.231 INFO  org.springframework.web.servlet.DispatcherServlet :547  [32m                  [0;39m Completed initialization in 7 ms
2022-11-14 09:10:08.301 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247166175228858369[0;39m ------------- 开始 -------------
2022-11-14 09:10:08.301 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247166175228858368[0;39m ------------- 开始 -------------
2022-11-14 09:10:08.302 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247166175228858369[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 09:10:08.302 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247166175228858368[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 09:10:08.302 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247166175228858369[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 09:10:08.302 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247166175228858368[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 09:10:08.303 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247166175228858369[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 09:10:08.303 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247166175228858368[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 09:10:08.354 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247166175228858368[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 09:10:08.354 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247166175228858369[0;39m 请求参数: [{"page":1,"size":4}]
2022-11-14 09:10:08.423 ERROR com.alibaba.druid.pool.DruidDataSource            :795  [32m247166175228858368[0;39m testWhileIdle is true, validationQuery not set
2022-11-14 09:10:08.433 INFO  com.alibaba.druid.pool.DruidDataSource            :655  [32m247166175228858368[0;39m {dataSource-1} inited
2022-11-14 09:10:08.632 INFO  com.rrzui.wiki.service.EbookService               :88   [32m247166175228858369[0;39m 总行数：5
2022-11-14 09:10:08.633 INFO  com.rrzui.wiki.service.EbookService               :89   [32m247166175228858369[0;39m 总页数：2
2022-11-14 09:10:08.637 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247166175228858368[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML&102","parent":100,"sort":2},{"id":204,"name":"小python","parent":203,"sort":2},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 09:10:08.637 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247166175228858368[0;39m ------------- 结束 耗时：337 ms -------------
2022-11-14 09:10:08.640 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247166175228858369[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程55","view_count":0,"vote_count":0},{"category1_id":2,"category2_id":0,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程hi","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 09:10:08.640 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247166175228858369[0;39m ------------- 结束 耗时：340 ms -------------
2022-11-14 09:10:10.737 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247166185450377216[0;39m ------------- 开始 -------------
2022-11-14 09:10:10.738 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247166185450377216[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 09:10:10.738 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247166185450377216[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 09:10:10.738 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247166185450377216[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 09:10:10.739 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247166185450377216[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 09:10:10.746 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247166185450377216[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML&102","parent":100,"sort":2},{"id":204,"name":"小python","parent":203,"sort":2},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 09:10:10.747 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247166185450377216[0;39m ------------- 结束 耗时：10 ms -------------
2022-11-14 09:10:11.343 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247166187992125441[0;39m ------------- 开始 -------------
2022-11-14 09:10:11.343 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247166187992125440[0;39m ------------- 开始 -------------
2022-11-14 09:10:11.344 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247166187992125441[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 09:10:11.344 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247166187992125441[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 09:10:11.344 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247166187992125440[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 09:10:11.344 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247166187992125441[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 09:10:11.344 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247166187992125440[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 09:10:11.344 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247166187992125441[0;39m 请求参数: [{"page":1,"size":4}]
2022-11-14 09:10:11.344 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247166187992125440[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 09:10:11.344 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247166187992125440[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 09:10:11.350 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247166187992125440[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML&102","parent":100,"sort":2},{"id":204,"name":"小python","parent":203,"sort":2},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 09:10:11.350 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247166187992125440[0;39m ------------- 结束 耗时：7 ms -------------
2022-11-14 09:10:11.352 INFO  com.rrzui.wiki.service.EbookService               :88   [32m247166187992125441[0;39m 总行数：5
2022-11-14 09:10:11.352 INFO  com.rrzui.wiki.service.EbookService               :89   [32m247166187992125441[0;39m 总页数：2
2022-11-14 09:10:11.353 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247166187992125441[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程55","view_count":0,"vote_count":0},{"category1_id":2,"category2_id":0,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程hi","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 09:10:11.353 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247166187992125441[0;39m ------------- 结束 耗时：10 ms -------------
2022-11-14 09:12:55.683 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247166877284044801[0;39m ------------- 开始 -------------
2022-11-14 09:12:55.683 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247166877284044800[0;39m ------------- 开始 -------------
2022-11-14 09:12:55.684 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247166877284044801[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 09:12:55.684 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247166877284044800[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 09:12:55.685 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247166877284044801[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 09:12:55.685 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247166877284044800[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 09:12:55.685 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247166877284044801[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 09:12:55.685 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247166877284044800[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 09:12:55.685 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247166877284044801[0;39m 请求参数: [{"page":1,"size":4}]
2022-11-14 09:12:55.685 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247166877284044800[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 09:12:55.692 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247166877284044800[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML&102","parent":100,"sort":2},{"id":204,"name":"小python","parent":203,"sort":2},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 09:12:55.692 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247166877284044800[0;39m ------------- 结束 耗时：9 ms -------------
2022-11-14 09:12:55.692 INFO  com.rrzui.wiki.service.EbookService               :88   [32m247166877284044801[0;39m 总行数：5
2022-11-14 09:12:55.693 INFO  com.rrzui.wiki.service.EbookService               :89   [32m247166877284044801[0;39m 总页数：2
2022-11-14 09:12:55.693 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247166877284044801[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程55","view_count":0,"vote_count":0},{"category1_id":2,"category2_id":0,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程hi","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 09:12:55.693 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247166877284044801[0;39m ------------- 结束 耗时：10 ms -------------
2022-11-14 09:12:56.939 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247166882552090624[0;39m ------------- 开始 -------------
2022-11-14 09:12:56.940 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247166882552090624[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 09:12:56.940 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247166882552090624[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 09:12:56.940 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247166882552090624[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 09:12:56.940 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247166882552090624[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 09:12:56.944 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247166882552090624[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML&102","parent":100,"sort":2},{"id":204,"name":"小python","parent":203,"sort":2},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 09:12:56.944 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247166882552090624[0;39m ------------- 结束 耗时：5 ms -------------
2022-11-14 09:14:02.982 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247167159556509696[0;39m ------------- 开始 -------------
2022-11-14 09:14:02.982 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247167159556509696[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 09:14:02.982 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247167159556509696[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 09:14:02.983 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247167159556509696[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 09:14:02.983 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247167159556509696[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 09:14:02.986 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247167159556509696[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML&102","parent":100,"sort":2},{"id":204,"name":"小python","parent":203,"sort":2},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 09:14:02.987 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247167159556509696[0;39m ------------- 结束 耗时：5 ms -------------
2022-11-14 09:26:46.864 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247170363509837824[0;39m ------------- 开始 -------------
2022-11-14 09:26:46.864 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247170363509837825[0;39m ------------- 开始 -------------
2022-11-14 09:26:46.866 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247170363509837824[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 09:26:46.866 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247170363509837825[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 09:26:46.866 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247170363509837824[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 09:26:46.866 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247170363509837825[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 09:26:46.866 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247170363509837824[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 09:26:46.866 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247170363509837825[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 09:26:46.866 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247170363509837824[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 09:26:46.866 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247170363509837825[0;39m 请求参数: [{"page":1,"size":4}]
2022-11-14 09:26:46.869 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247170363509837824[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML&102","parent":100,"sort":2},{"id":204,"name":"小python","parent":203,"sort":2},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 09:26:46.869 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247170363509837824[0;39m ------------- 结束 耗时：5 ms -------------
2022-11-14 09:26:46.871 INFO  com.rrzui.wiki.service.EbookService               :88   [32m247170363509837825[0;39m 总行数：5
2022-11-14 09:26:46.871 INFO  com.rrzui.wiki.service.EbookService               :89   [32m247170363509837825[0;39m 总页数：2
2022-11-14 09:26:46.874 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247170363509837825[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程55","view_count":0,"vote_count":0},{"category1_id":2,"category2_id":0,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程hi","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":0,"category2_id":0,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-14 09:26:46.874 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247170363509837825[0;39m ------------- 结束 耗时：10 ms -------------
2022-11-14 09:26:47.157 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247170364738768896[0;39m ------------- 开始 -------------
2022-11-14 09:26:47.157 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247170364738768896[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 09:26:47.157 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247170364738768896[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 09:26:47.157 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247170364738768896[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 09:26:47.158 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247170364738768896[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 09:26:47.163 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247170364738768896[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML&102","parent":100,"sort":2},{"id":204,"name":"小python","parent":203,"sort":2},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 09:26:47.163 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247170364738768896[0;39m ------------- 结束 耗时：6 ms -------------
2022-11-14 09:26:56.235 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247170402814660608[0;39m ------------- 开始 -------------
2022-11-14 09:26:56.236 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247170402814660608[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 09:26:56.236 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247170402814660608[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 09:26:56.236 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247170402814660608[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 09:26:56.237 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247170402814660608[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 09:26:56.239 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247170402814660608[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML&102","parent":100,"sort":2},{"id":204,"name":"小python","parent":203,"sort":2},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-14 09:26:56.239 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247170402814660608[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-14 09:27:13.728 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247170476185620480[0;39m ------------- 开始 -------------
2022-11-14 09:27:13.728 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247170476185620481[0;39m ------------- 开始 -------------
2022-11-14 09:27:13.729 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247170476185620480[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-14 09:27:13.729 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247170476185620480[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-14 09:27:13.729 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247170476185620481[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-14 09:27:13.729 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247170476185620480[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 09:27:13.729 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247170476185620481[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-14 09:27:13.729 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247170476185620480[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-14 09:27:13.729 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247170476185620481[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-14 09:27:13.730 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247170476185620481[0;39m 请求参数: [{"page":1,"size":4}]
