2022-11-22 09:29:33.489 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 6.1.6.Final
2022-11-22 09:29:33.514 INFO  com.rrzui.wiki.config.WikiApplication             :55   [32m                  [0;39m Starting WikiApplication on Rui with PID 19312 (C:\Users\r\Desktop\粤嵌项目\wiki\target\classes started by r in C:\Users\r\Desktop\粤嵌项目)
2022-11-22 09:29:33.515 INFO  com.rrzui.wiki.config.WikiApplication             :651  [32m                  [0;39m No active profile set, falling back to default profiles: default
2022-11-22 09:29:33.568 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor :225  [32m                  [0;39m Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2022-11-22 09:29:33.569 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor :225  [32m                  [0;39m For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2022-11-22 09:29:34.156 INFO  o.s.d.r.config.RepositoryConfigurationDelegate    :249  [32m                  [0;39m Multiple Spring Data modules found, entering strict repository configuration mode!
2022-11-22 09:29:34.159 INFO  o.s.d.r.config.RepositoryConfigurationDelegate    :127  [32m                  [0;39m Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2022-11-22 09:29:34.184 INFO  o.s.d.r.config.RepositoryConfigurationDelegate    :187  [32m                  [0;39m Finished Spring Data repository scanning in 10ms. Found 0 Redis repository interfaces.
2022-11-22 09:29:34.738 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :108  [32m                  [0;39m Tomcat initialized with port(s): 8080 (http)
2022-11-22 09:29:34.745 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Initializing ProtocolHandler ["http-nio-8080"]
2022-11-22 09:29:34.745 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Starting service [Tomcat]
2022-11-22 09:29:34.746 INFO  org.apache.catalina.core.StandardEngine           :173  [32m                  [0;39m Starting Servlet engine: [Apache Tomcat/9.0.41]
2022-11-22 09:29:34.855 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :173  [32m                  [0;39m Initializing Spring embedded WebApplicationContext
2022-11-22 09:29:34.856 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext    :285  [32m                  [0;39m Root WebApplicationContext: initialization completed in 1286 ms
2022-11-22 09:29:36.324 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor  :181  [32m                  [0;39m Initializing ExecutorService 'applicationTaskExecutor'
2022-11-22 09:29:36.630 INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer    :58   [32m                  [0;39m LiveReload server is running on port 35729
2022-11-22 09:29:36.656 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Starting ProtocolHandler ["http-nio-8080"]
2022-11-22 09:29:36.673 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :220  [32m                  [0;39m Tomcat started on port(s): 8080 (http) with context path ''
2022-11-22 09:29:36.681 INFO  com.rrzui.wiki.config.WikiApplication             :61   [32m                  [0;39m Started WikiApplication in 3.534 seconds (JVM running for 4.424)
2022-11-22 09:29:36.683 INFO  com.rrzui.wiki.config.WikiApplication             :24   [32m                  [0;39m 启动成功！！
2022-11-22 09:29:36.683 INFO  com.rrzui.wiki.config.WikiApplication             :25   [32m                  [0;39m 地址：	http://127.0.0.1:8080
2022-11-22 09:33:31.367 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :173  [32m                  [0;39m Initializing Spring DispatcherServlet 'dispatcherServlet'
2022-11-22 09:33:31.367 INFO  org.springframework.web.servlet.DispatcherServlet :525  [32m                  [0;39m Initializing Servlet 'dispatcherServlet'
2022-11-22 09:33:31.373 INFO  org.springframework.web.servlet.DispatcherServlet :547  [32m                  [0;39m Completed initialization in 6 ms
2022-11-22 09:33:31.416 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250071163244515328[0;39m ------------- 开始 -------------
2022-11-22 09:33:31.417 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250071163244515328[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 09:33:31.417 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250071163244515328[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 09:33:31.417 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250071163244515328[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 09:33:31.461 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250071163244515328[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 09:33:31.522 ERROR com.alibaba.druid.pool.DruidDataSource            :795  [32m250071163244515328[0;39m testWhileIdle is true, validationQuery not set
2022-11-22 09:33:31.535 INFO  com.alibaba.druid.pool.DruidDataSource            :655  [32m250071163244515328[0;39m {dataSource-1} inited
2022-11-22 09:33:31.725 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250071163244515328[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 09:33:31.725 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250071163244515328[0;39m ------------- 结束 耗时：310 ms -------------
2022-11-22 09:33:36.770 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250071185705013248[0;39m ------------- 开始 -------------
2022-11-22 09:33:36.770 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250071185705013248[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 09:33:36.770 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250071185705013248[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 09:33:36.770 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250071185705013248[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 09:33:36.771 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250071185705013248[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 09:33:36.777 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250071185705013248[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 09:33:36.777 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250071185705013248[0;39m ------------- 结束 耗时：7 ms -------------
2022-11-22 09:33:40.406 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250071200955502592[0;39m ------------- 开始 -------------
2022-11-22 09:33:40.407 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250071200955502592[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 09:33:40.407 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250071200955502592[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 09:33:40.407 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250071200955502592[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 09:33:40.407 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250071200955502592[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 09:33:40.411 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250071200955502592[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 09:33:40.411 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250071200955502592[0;39m ------------- 结束 耗时：5 ms -------------
2022-11-22 09:33:45.446 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250071222094794752[0;39m ------------- 开始 -------------
2022-11-22 09:33:45.446 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250071222094794752[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 09:33:45.446 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250071222094794752[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 09:33:45.446 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250071222094794752[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 09:33:45.447 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250071222094794752[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 09:33:45.451 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250071222094794752[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 09:33:45.451 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250071222094794752[0;39m ------------- 结束 耗时：5 ms -------------
2022-11-22 09:33:53.755 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250071256945266688[0;39m ------------- 开始 -------------
2022-11-22 09:33:53.756 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250071256945266688[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 09:33:53.756 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250071256945266688[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 09:33:53.756 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250071256945266688[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 09:33:53.756 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250071256945266688[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 09:33:53.759 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250071256945266688[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 09:33:53.760 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250071256945266688[0;39m ------------- 结束 耗时：5 ms -------------
2022-11-22 09:33:56.445 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250071268227944448[0;39m ------------- 开始 -------------
2022-11-22 09:33:56.446 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250071268227944448[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 09:33:56.446 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250071268227944448[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 09:33:56.446 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250071268227944448[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 09:33:56.447 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250071268227944448[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 09:33:56.451 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250071268227944448[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 09:33:56.451 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250071268227944448[0;39m ------------- 结束 耗时：6 ms -------------
2022-11-22 09:35:00.395 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250071536449490944[0;39m ------------- 开始 -------------
2022-11-22 09:35:00.395 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250071536449490944[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 09:35:00.395 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250071536449490944[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 09:35:00.395 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250071536449490944[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 09:35:00.396 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250071536449490944[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 09:35:00.401 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250071536449490944[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 09:35:00.402 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250071536449490944[0;39m ------------- 结束 耗时：8 ms -------------
2022-11-22 09:35:08.287 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250071569555132416[0;39m ------------- 开始 -------------
2022-11-22 09:35:08.288 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250071569555132416[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 09:35:08.288 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250071569555132416[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 09:35:08.288 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250071569555132416[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 09:35:08.288 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250071569555132416[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 09:35:08.291 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250071569555132416[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 09:35:08.291 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250071569555132416[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-22 09:36:41.580 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250071960854335488[0;39m ------------- 开始 -------------
2022-11-22 09:36:41.581 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250071960854335488[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 09:36:41.581 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250071960854335488[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 09:36:41.581 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250071960854335488[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 09:36:41.582 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250071960854335488[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 09:36:41.584 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250071960854335488[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 09:36:41.585 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250071960854335488[0;39m ------------- 结束 耗时：5 ms -------------
2022-11-22 09:36:44.709 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250071973978312704[0;39m ------------- 开始 -------------
2022-11-22 09:36:44.710 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250071973978312704[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-22 09:36:44.710 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m250071973978312704[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-22 09:36:44.711 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m250071973978312704[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-22 09:36:44.711 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m250071973978312704[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-22 09:36:44.715 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m250071973978312704[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-22 09:36:44.715 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m250071973978312704[0;39m ------------- 结束 耗时：6 ms -------------
2022-11-22 09:37:16.542 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m250072107495591936[0;39m ------------- 开始 -------------
2022-11-22 09:37:16.543 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m250072107495591936[0;39m 请求地址: http://localhost:8080/category/allList GET
