2022-11-16 08:38:55.214 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 6.1.6.Final
2022-11-16 08:40:18.468 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247883443638243328[0;39m 返回结果: {"content":{"list":[{"category1_id":200,"category2_id":202,"description":"自动配置简单得很自动配置简单","doc_count":0,"id":1,"name":"Spring boot教程","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":101,"description":"企业级应用首先框架","doc_count":0,"id":2,"name":"vue 入门教程","view_count":0,"vote_count":0},{"category1_id":203,"category2_id":204,"description":"零基础开始学","doc_count":0,"id":3,"name":"python 教程","view_count":0,"vote_count":0},{"category1_id":100,"category2_id":205,"cover":"/image/cover1.png","description":"强类型的js","doc_count":0,"id":11,"name":"TypeScripte入门","view_count":0,"vote_count":0}],"total":5},"success":true}
2022-11-16 08:40:18.469 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247883443638243328[0;39m ------------- 结束 耗时：54 ms -------------
2022-11-16 08:47:42.038 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247885304327966720[0;39m ------------- 开始 -------------
2022-11-16 08:47:42.039 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247885304327966720[0;39m 请求地址: http://localhost:8080/doc/allList GET
2022-11-16 08:47:42.039 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247885304327966720[0;39m 类名方法: com.rrzui.wiki.controller.DocController.allList
2022-11-16 08:47:42.039 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247885304327966720[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-16 08:47:42.041 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247885304327966720[0;39m 请求参数: [{"ebook_id":0,"id":0,"page":0,"parent":0,"size":0,"sort":0,"view_count":0,"vote_count":0}]
2022-11-16 08:47:42.056 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247885304327966720[0;39m 返回结果: {"content":[{"ebook_id":1,"id":1,"name":"文档1","parent":0,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":2,"name":"文档1.1","parent":1,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":4,"name":"文档2.1","parent":3,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":6,"name":"文档2.2.1","parent":5,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":3,"name":"文档2","parent":0,"sort":2,"view_count":0,"vote_count":0},{"ebook_id":1,"id":5,"name":"文档2.2","parent":3,"sort":2,"view_count":0,"vote_count":0}],"success":true}
2022-11-16 08:47:42.057 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247885304327966720[0;39m ------------- 结束 耗时：19 ms -------------
2022-11-16 08:47:51.252 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247885342974283776[0;39m ------------- 开始 -------------
2022-11-16 08:47:51.252 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247885342974283776[0;39m 请求地址: http://localhost:8080/doc/allList GET
2022-11-16 08:47:51.253 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247885342974283776[0;39m 类名方法: com.rrzui.wiki.controller.DocController.allList
2022-11-16 08:47:51.253 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247885342974283776[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-16 08:47:51.253 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247885342974283776[0;39m 请求参数: [{"ebook_id":0,"id":0,"page":0,"parent":0,"size":0,"sort":0,"view_count":0,"vote_count":0}]
2022-11-16 08:47:51.256 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247885342974283776[0;39m 返回结果: {"content":[{"ebook_id":1,"id":1,"name":"文档1","parent":0,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":2,"name":"文档1.1","parent":1,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":4,"name":"文档2.1","parent":3,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":6,"name":"文档2.2.1","parent":5,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":3,"name":"文档2","parent":0,"sort":2,"view_count":0,"vote_count":0},{"ebook_id":1,"id":5,"name":"文档2.2","parent":3,"sort":2,"view_count":0,"vote_count":0}],"success":true}
2022-11-16 08:47:51.256 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247885342974283776[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-16 08:48:07.944 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247885412985606144[0;39m ------------- 开始 -------------
2022-11-16 08:48:07.944 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247885412985606144[0;39m 请求地址: http://localhost:8080/doc/allList GET
2022-11-16 08:48:07.944 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247885412985606144[0;39m 类名方法: com.rrzui.wiki.controller.DocController.allList
2022-11-16 08:48:07.945 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247885412985606144[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-16 08:48:07.945 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247885412985606144[0;39m 请求参数: [{"ebook_id":0,"id":0,"page":0,"parent":0,"size":0,"sort":0,"view_count":0,"vote_count":0}]
2022-11-16 08:48:07.950 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247885412985606144[0;39m 返回结果: {"content":[{"ebook_id":1,"id":1,"name":"文档1","parent":0,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":2,"name":"文档1.1","parent":1,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":4,"name":"文档2.1","parent":3,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":6,"name":"文档2.2.1","parent":5,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":3,"name":"文档2","parent":0,"sort":2,"view_count":0,"vote_count":0},{"ebook_id":1,"id":5,"name":"文档2.2","parent":3,"sort":2,"view_count":0,"vote_count":0}],"success":true}
2022-11-16 08:48:07.950 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247885412985606144[0;39m ------------- 结束 耗时：6 ms -------------
2022-11-16 08:48:25.747 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247885487656800256[0;39m ------------- 开始 -------------
2022-11-16 08:48:25.747 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247885487656800256[0;39m 请求地址: http://localhost:8080/doc/allList GET
2022-11-16 08:48:25.747 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247885487656800256[0;39m 类名方法: com.rrzui.wiki.controller.DocController.allList
2022-11-16 08:48:25.747 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247885487656800256[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-16 08:48:25.748 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247885487656800256[0;39m 请求参数: [{"ebook_id":0,"id":0,"page":0,"parent":0,"size":0,"sort":0,"view_count":0,"vote_count":0}]
2022-11-16 08:48:25.751 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247885487656800256[0;39m 返回结果: {"content":[{"ebook_id":1,"id":1,"name":"文档1","parent":0,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":2,"name":"文档1.1","parent":1,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":4,"name":"文档2.1","parent":3,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":6,"name":"文档2.2.1","parent":5,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":3,"name":"文档2","parent":0,"sort":2,"view_count":0,"vote_count":0},{"ebook_id":1,"id":5,"name":"文档2.2","parent":3,"sort":2,"view_count":0,"vote_count":0}],"success":true}
2022-11-16 08:48:25.752 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247885487656800256[0;39m ------------- 结束 耗时：5 ms -------------
2022-11-16 08:48:39.378 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247885544829358080[0;39m ------------- 开始 -------------
2022-11-16 08:48:39.378 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247885544829358080[0;39m 请求地址: http://localhost:8080/doc/allList GET
2022-11-16 08:48:39.378 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247885544829358080[0;39m 类名方法: com.rrzui.wiki.controller.DocController.allList
2022-11-16 08:48:39.379 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247885544829358080[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-16 08:48:39.379 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247885544829358080[0;39m 请求参数: [{"ebook_id":0,"id":0,"page":0,"parent":0,"size":0,"sort":0,"view_count":0,"vote_count":0}]
2022-11-16 08:48:39.382 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247885544829358080[0;39m 返回结果: {"content":[{"ebook_id":1,"id":1,"name":"文档1","parent":0,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":2,"name":"文档1.1","parent":1,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":4,"name":"文档2.1","parent":3,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":6,"name":"文档2.2.1","parent":5,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":3,"name":"文档2","parent":0,"sort":2,"view_count":0,"vote_count":0},{"ebook_id":1,"id":5,"name":"文档2.2","parent":3,"sort":2,"view_count":0,"vote_count":0}],"success":true}
2022-11-16 08:48:39.382 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247885544829358080[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-16 08:48:45.295 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247885569647054848[0;39m ------------- 开始 -------------
2022-11-16 08:48:45.296 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247885569647054848[0;39m 请求地址: http://localhost:8080/doc/allList GET
2022-11-16 08:48:45.296 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247885569647054848[0;39m 类名方法: com.rrzui.wiki.controller.DocController.allList
2022-11-16 08:48:45.296 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247885569647054848[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-16 08:48:45.297 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247885569647054848[0;39m 请求参数: [{"ebook_id":0,"id":0,"page":0,"parent":0,"size":0,"sort":0,"view_count":0,"vote_count":0}]
2022-11-16 08:48:45.300 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247885569647054848[0;39m 返回结果: {"content":[{"ebook_id":1,"id":1,"name":"文档1","parent":0,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":2,"name":"文档1.1","parent":1,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":4,"name":"文档2.1","parent":3,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":6,"name":"文档2.2.1","parent":5,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":3,"name":"文档2","parent":0,"sort":2,"view_count":0,"vote_count":0},{"ebook_id":1,"id":5,"name":"文档2.2","parent":3,"sort":2,"view_count":0,"vote_count":0}],"success":true}
2022-11-16 08:48:45.300 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247885569647054848[0;39m ------------- 结束 耗时：5 ms -------------
2022-11-16 08:51:10.737 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247886179675017216[0;39m ------------- 开始 -------------
2022-11-16 08:51:10.737 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247886179675017216[0;39m 请求地址: http://localhost:8080/doc/allList GET
2022-11-16 08:51:10.737 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247886179675017216[0;39m 类名方法: com.rrzui.wiki.controller.DocController.allList
2022-11-16 08:51:10.738 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247886179675017216[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-16 08:51:10.738 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247886179675017216[0;39m 请求参数: [{"ebook_id":0,"id":0,"page":0,"parent":0,"size":0,"sort":0,"view_count":0,"vote_count":0}]
2022-11-16 08:51:10.740 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247886179675017216[0;39m 返回结果: {"content":[{"ebook_id":1,"id":1,"name":"文档1","parent":0,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":2,"name":"文档1.1","parent":1,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":4,"name":"文档2.1","parent":3,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":6,"name":"文档2.2.1","parent":5,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":3,"name":"文档2","parent":0,"sort":2,"view_count":0,"vote_count":0},{"ebook_id":1,"id":5,"name":"文档2.2","parent":3,"sort":2,"view_count":0,"vote_count":0}],"success":true}
2022-11-16 08:51:10.740 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247886179675017216[0;39m ------------- 结束 耗时：3 ms -------------
2022-11-16 08:51:13.095 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247886189565186048[0;39m ------------- 开始 -------------
2022-11-16 08:51:13.096 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247886189565186048[0;39m 请求地址: http://localhost:8080/doc/allList GET
2022-11-16 08:51:13.096 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247886189565186048[0;39m 类名方法: com.rrzui.wiki.controller.DocController.allList
2022-11-16 08:51:13.096 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247886189565186048[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-16 08:51:13.096 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247886189565186048[0;39m 请求参数: [{"ebook_id":0,"id":0,"page":0,"parent":0,"size":0,"sort":0,"view_count":0,"vote_count":0}]
2022-11-16 08:51:13.099 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247886189565186048[0;39m 返回结果: {"content":[{"ebook_id":1,"id":1,"name":"文档1","parent":0,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":2,"name":"文档1.1","parent":1,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":4,"name":"文档2.1","parent":3,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":6,"name":"文档2.2.1","parent":5,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":3,"name":"文档2","parent":0,"sort":2,"view_count":0,"vote_count":0},{"ebook_id":1,"id":5,"name":"文档2.2","parent":3,"sort":2,"view_count":0,"vote_count":0}],"success":true}
2022-11-16 08:51:13.099 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247886189565186048[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-16 08:58:02.572 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247887907036205056[0;39m ------------- 开始 -------------
2022-11-16 08:58:02.573 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247887907036205056[0;39m 请求地址: http://localhost:8080/doc/allList GET
2022-11-16 08:58:02.573 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247887907036205056[0;39m 类名方法: com.rrzui.wiki.controller.DocController.allList
2022-11-16 08:58:02.573 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247887907036205056[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-16 08:58:02.573 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247887907036205056[0;39m 请求参数: [{"ebook_id":0,"id":0,"page":0,"parent":0,"size":0,"sort":0,"view_count":0,"vote_count":0}]
2022-11-16 08:58:02.577 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247887907036205056[0;39m 返回结果: {"content":[{"ebook_id":1,"id":1,"name":"文档1","parent":0,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":2,"name":"文档1.1","parent":1,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":4,"name":"文档2.1","parent":3,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":6,"name":"文档2.2.1","parent":5,"sort":1,"view_count":0,"vote_count":0},{"ebook_id":1,"id":3,"name":"文档2","parent":0,"sort":2,"view_count":0,"vote_count":0},{"ebook_id":1,"id":5,"name":"文档2.2","parent":3,"sort":2,"view_count":0,"vote_count":0}],"success":true}
2022-11-16 08:58:02.577 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247887907036205056[0;39m ------------- 结束 耗时：5 ms -------------
2022-11-16 08:58:02.826 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247887908101558272[0;39m ------------- 开始 -------------
2022-11-16 08:58:02.826 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247887908101558272[0;39m 请求地址: http://localhost:8080/category/allList GET
2022-11-16 08:58:02.826 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247887908101558272[0;39m 类名方法: com.rrzui.wiki.controller.CategoryController.allList
2022-11-16 08:58:02.826 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247887908101558272[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-16 08:58:02.827 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247887908101558272[0;39m 请求参数: [{"page":0,"size":0,"sort":0}]
2022-11-16 08:58:02.830 INFO  com.rrzui.wiki.aspect.LogAspect                   :90   [32m247887908101558272[0;39m 返回结果: {"content":[{"id":101,"name":"Vue","parent":100,"sort":1},{"id":203,"name":"Python","parent":0,"sort":1},{"id":102,"name":"HTML","parent":100,"sort":2},{"id":204,"name":"python教程","parent":203,"sort":2},{"id":205,"name":"Typescript","parent":100,"sort":3},{"id":206,"name":"Javascrpit","parent":100,"sort":4},{"id":100,"name":"前端开发","parent":0,"sort":100},{"id":200,"name":"Java","parent":0,"sort":200},{"id":201,"name":"基础应用","parent":200,"sort":201},{"id":202,"name":"框架应用","parent":200,"sort":202}],"success":true}
2022-11-16 08:58:02.830 INFO  com.rrzui.wiki.aspect.LogAspect                   :91   [32m247887908101558272[0;39m ------------- 结束 耗时：4 ms -------------
2022-11-16 08:58:02.906 INFO  com.rrzui.wiki.aspect.LogAspect                   :53   [32m247887908437102592[0;39m ------------- 开始 -------------
2022-11-16 08:58:02.906 INFO  com.rrzui.wiki.aspect.LogAspect                   :54   [32m247887908437102592[0;39m 请求地址: http://localhost:8080/ebook/getEbookListByPage GET
2022-11-16 08:58:02.907 INFO  com.rrzui.wiki.aspect.LogAspect                   :55   [32m247887908437102592[0;39m 类名方法: com.rrzui.wiki.controller.EbookController.getEbookListByPage
2022-11-16 08:58:02.907 INFO  com.rrzui.wiki.aspect.LogAspect                   :56   [32m247887908437102592[0;39m 远程地址: 0:0:0:0:0:0:0:1
2022-11-16 08:58:02.907 INFO  com.rrzui.wiki.aspect.LogAspect                   :78   [32m247887908437102592[0;39m 请求参数: [{"category2_id":0,"id":0,"page":1,"size":4}]
2022-11-16 08:58:02.916 INFO  com.rrzui.wiki.service.EbookService               :100  [32m247887908437102592[0;39m 总行数：5
2022-11-16 08:58:02.917 INFO  com.rrzui.wiki.service.EbookService               :101  [32m247887908437102592[0;39m 总页数：2
